number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
110,ZEND_CLONE,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""UNUSED"",""THIS"",""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.object,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""cow_separate"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_CLONE""]","[{""end_line"":6135,""path"":""Zend/zend_vm_def.h"",""start_line"":6071,""symbol"":""ZEND_CLONE""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
111,ZEND_RETURN_BY_REF,"{""dispatches"":[{""kind"":""helper"",""source_line"":4689,""target"":""zend_leave_helper"",""target_end_line"":3127,""target_start_line"":2986}],""extended"":[""SRC""],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""CV""],""op2"":[""ANY""],""spec"":[""OBSERVER""],""variants"":[]}",return,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",conditional,never,partial,control.return,not_started,not_started,"[""destructor"",""exception"",""observer"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""terminate"",""throw"",""write_memory""]","[""engine.exception"",""engine.observer"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.array"",""heap.object"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""transfer""]","[""bailout"",""destructor"",""exception"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_RETURN_BY_REF""]","[{""end_line"":3127,""path"":""Zend/zend_vm_def.h"",""start_line"":2986,""symbol"":""zend_leave_helper""},{""end_line"":4691,""path"":""Zend/zend_vm_def.h"",""start_line"":4623,""symbol"":""ZEND_RETURN_BY_REF""},{""end_line"":2755,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2755,""symbol"":""ZEND_RETURN_BY_REF""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, observer, allocation, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_leave_helper) are cited and included in the conservative effect union."
112,ZEND_INIT_METHOD_CALL,"{""dispatches"":[],""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_OBJ_HANDLER"",""op1"":[""CONST"",""TMP"",""UNUSED"",""THIS"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",call_frame,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,call.dynamic,not_started,not_started,"[""call"",""destructor"",""exception"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_METHOD_CALL""]","[{""end_line"":3760,""path"":""Zend/zend_vm_def.h"",""start_line"":3606,""symbol"":""ZEND_INIT_METHOD_CALL""},{""end_line"":2628,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2628,""symbol"":""ZEND_INIT_METHOD_CALL""},{""end_line"":6361,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6361,""symbol"":""ZEND_INIT_METHOD_CALL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
113,ZEND_INIT_STATIC_METHOD_CALL,"{""dispatches"":[],""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED"",""CLASS_FETCH"",""CONST"",""VAR""],""op2"":[""CONST"",""TMP"",""UNUSED"",""CONSTRUCTOR"",""CV""],""spec"":[],""variants"":[]}",call_frame,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,call.dynamic,not_started,not_started,"[""call"",""destructor"",""exception"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_STATIC_METHOD_CALL""]","[{""end_line"":3893,""path"":""Zend/zend_vm_def.h"",""start_line"":3761,""symbol"":""ZEND_INIT_STATIC_METHOD_CALL""},{""end_line"":2670,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2670,""symbol"":""ZEND_INIT_STATIC_METHOD_CALL""},{""end_line"":6431,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6431,""symbol"":""ZEND_INIT_STATIC_METHOD_CALL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
114,ZEND_ISSET_ISEMPTY_VAR,"{""dispatches"":[],""extended"":[""VAR_FETCH"",""ISSET""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,runtime.variable,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ISSET_ISEMPTY_VAR""]","[{""end_line"":7594,""path"":""Zend/zend_vm_def.h"",""start_line"":7550,""symbol"":""ZEND_ISSET_ISEMPTY_VAR""},{""end_line"":286,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":286,""symbol"":""ZEND_ISSET_ISEMPTY_VAR""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
115,ZEND_ISSET_ISEMPTY_DIM_OBJ,"{""dispatches"":[],""extended"":[""ISSET""],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.array,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ISSET_ISEMPTY_DIM_OBJ""]","[{""end_line"":7693,""path"":""Zend/zend_vm_def.h"",""start_line"":7615,""symbol"":""ZEND_ISSET_ISEMPTY_DIM_OBJ""},{""end_line"":2419,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2419,""symbol"":""ZEND_ISSET_ISEMPTY_DIM_OBJ""},{""end_line"":5952,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5952,""symbol"":""ZEND_ISSET_ISEMPTY_DIM_OBJ""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
116,ZEND_SEND_VAL_EX,"{""dispatches"":[{""kind"":""helper"",""source_line"":4966,""target"":""zend_cannot_pass_by_ref_helper"",""target_end_line"":4940,""target_start_line"":4929}],""extended"":[],""handler_style"":""ZEND_VM_HOT_SEND_HANDLER"",""op1"":[""CONST"",""TMP""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[""QUICK_ARG""],""variants"":[{""condition"":""op->op2_type == IS_UNUSED && op->op2.num <= MAX_ARG_FLAG_NUM && op->op1_type == IS_CONST && !Z_REFCOUNTED_P(RT_CONSTANT(op, op->op1))"",""extended"":[],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_SEND_VAL_EX_SIMPLE"",""op1"":[""CONST""],""op2"":[""NUM""],""source_line"":10607,""spec"":[]}]}",none,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.temps"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""borrow"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAL_EX""]","[{""end_line"":4940,""path"":""Zend/zend_vm_def.h"",""start_line"":4929,""symbol"":""zend_cannot_pass_by_ref_helper""},{""end_line"":4977,""path"":""Zend/zend_vm_def.h"",""start_line"":4941,""symbol"":""ZEND_SEND_VAL_EX""},{""end_line"":2087,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2087,""symbol"":""ZEND_SEND_VAL_EX""},{""end_line"":5295,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5295,""symbol"":""ZEND_SEND_VAL_EX""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_cannot_pass_by_ref_helper) are cited and included in the conservative effect union."
117,ZEND_SEND_VAR,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""VAR"",""CV""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[],""variants"":[{""condition"":""op->op2_type == IS_UNUSED && (op1_info & (MAY_BE_UNDEF|MAY_BE_REF)) == 0"",""extended"":[],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_SEND_VAR_SIMPLE"",""op1"":[""CV"",""VAR""],""op2"":[""NUM""],""source_line"":10557,""spec"":[]}]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAR""]","[{""end_line"":5024,""path"":""Zend/zend_vm_def.h"",""start_line"":4978,""symbol"":""ZEND_SEND_VAR""},{""end_line"":2111,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2111,""symbol"":""ZEND_SEND_VAR""},{""end_line"":5336,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5336,""symbol"":""ZEND_SEND_VAR""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
118,ZEND_INIT_USER_CALL,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",call_frame,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,call.dynamic,not_started,not_started,"[""call"",""destructor"",""exception"",""zts""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""conditional_destroy"",""copy_addref"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_USER_CALL""]","[{""end_line"":4046,""path"":""Zend/zend_vm_def.h"",""start_line"":3975,""symbol"":""ZEND_INIT_USER_CALL""},{""end_line"":279,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":279,""symbol"":""ZEND_INIT_USER_CALL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
119,ZEND_SEND_ARRAY,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,trace,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""cow_separate""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_ARRAY""]","[{""end_line"":5671,""path"":""Zend/zend_vm_def.h"",""start_line"":5521,""symbol"":""ZEND_SEND_ARRAY""},{""end_line"":6457,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6457,""symbol"":""ZEND_SEND_ARRAY""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
